all catalogues http://ledas-www.star.le.ac.uk/arnie5/arnie5.php#BEPPOSAX
http://ledas-www.star.le.ac.uk/arnie5/arnie5.php?action=basic&catname=grbcat
+------------+---------------------+------------------------------+-----------+------------+----------+--------------------+--------------+---------+----+
|    NAME    |        TIME         |         OBSERVATORY          |  _RA2000  | _DECL2000  |COORD_FLAG|       REGION       |AFTERGLOW_FLAG|FLUX_FLAG| ID |
| GRB  790502|43995.181793981500959|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 162|
| GRB  790502|43995.178472222200071|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 162|
| GRB 790504A|43997.359722222201526|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 163|
| GRB  790509|44002.019495370397635|            SIGNE 2m/VENERA 11|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 165|
| GRB  790509|44002.022118055596366|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 165|
| GRB  790514|44007.744305555599567|                       CATALOG|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 166|
| GRB  790514|44007.744311342597939|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 166|
| GRB  790514|44007.743055555598403|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 166|
| GRB  790515|44008.604166666700621|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 167|
| GRB  790519|44012.485416666699166|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 168|
| GRB  790521|44014.522307870400255|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 169|
| GRB 790524B|44017.163194444401597|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 171|
| GRB  790526|44019.909027777801384|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 172|
| GRB  790529|44022.849305555602768|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 173|
| GRB  790604|44028.272916666697711|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 174|
| GRB  790605|44029.738888888896327|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 175|
| GRB  790610|44034.242361111100763|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 176|
| GRB 790612A|44036.195833333295013|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 177|
| GRB  790613|44037.588125000002037|            SIGNE 2m/VENERA 11|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 179|
| GRB  790613|44037.588403935202223|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 179|
| GRB  790613|44037.585925925901392|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 179|
| GRB  790613|44037.586805555598403|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 179|
| GRB  790619|44043.482638888897782|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 180|
| GRB  790622|44046.029038194399618|            SIGNE 2m/VENERA 11|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 181|
| GRB  790622|44046.034594907410792|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 181|
| GRB  790622|44046.028472222198616|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 181|
| GRB  790626|44050.652673611097271|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 182|
| GRB 790628A|44052.771076388897200|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 183|
| GRB 790628B|44052.845138888893416|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 184|
| GRB 790628B|44052.845833333296468|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 184|
| GRB 790628C|44052.953472222201526|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 185|
| GRB  790705|44059.000000000000000|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 186|
| GRB  790706|44060.514583333293558|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 187|
| GRB  790709|44063.707638888896327|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 188|
| GRB  790712|44066.170138888897782|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 189|
| GRB  790720|44074.889583333293558|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 190|
| GRB  790728|44082.113888888896327|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 191|
| GRB  790731|44085.453425925901684|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 192|
| GRB  790731|44085.444837962997553|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 192|
| GRB  790731|44085.449999999997090|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 192|
| GRB  790810|44095.174305555599858|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 193|
| GRB  790818|44103.480555555601313|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 194|
| GRB  790826|44111.770833333299379|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 195|
| GRB  790829|44114.336111111100763|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 196|
| GRB  790910|44126.140972222201526|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 197|
| GRB  790913|44129.148611111100763|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 198|
| GRB  790924|44140.440972222197161|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 199|
| GRB  790925|44141.397916666697711|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 200|
| GRB  790930|44146.698611111096398|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 202|
| GRB 791003A|44149.485416666699166|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 203|
| GRB  791006|44152.340277777802839|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 205|
| GRB  791007|44153.676388888896327|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 206|
| GRB  791013|44159.004281250003260|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 207|
| GRB 791014A|44160.469895833295595|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 208|
| GRB 791014A|44160.465277777802839|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 208|
| GRB 791014B|44160.537596064801619|            SIGNE 2m/VENERA 11|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 209|
| GRB  791016|44162.708333333299379|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 210|
| GRB  791018|44164.332947916700505|            SIGNE 2m/VENERA 11|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 211|
| GRB  791018|44164.335140046299784|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 211|
| GRB  791021|44167.489583333299379|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 212|
| GRB  791023|44169.458333333299379|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 213|
| GRB  791028|44174.134134259300481|            SIGNE 2m/VENERA 11|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 214|
| GRB 791030A|44176.479166666700621|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 215|
| GRB 791030B|44176.707638888896327|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 216|
| GRB 791031A|44177.383900462999009|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 217|
| GRB 791031A|44177.386805555601313|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 217|
| GRB 791031B|44177.596527777801384|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 218|
| GRB 791101A|44178.733333333293558|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 219|
| GRB 791101B|44178.748711805601488|            SIGNE 2m/VENERA 11|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 220|
| GRB 791101B|44178.747656250001455|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 220|
| GRB 791101B|44178.745127314803540|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 220|
| GRB 791105A|44182.170833333293558|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 221|
| GRB 791105C|44182.567499999997381|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 223|
| GRB 791105D|44182.571527777799929|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 224|
| GRB 791106A|44183.102880787002505|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 225|
| GRB 791106B|44183.358593750002910|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 226|
| GRB 791109A|44186.251107638898247|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 227|
| GRB 791109B|44186.333310185196751|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 228|
| GRB 791109B|44186.330555555599858|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 228|
| GRB  791111|44188.465567129598639|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 229|
| GRB  791111|44188.470138888893416|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 229|
| GRB  791113|44190.001388888893416|                    KONUS-WIND|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 230|
| GRB  791115|44192.947623842599569|            SIGNE 2m/VENERA 11|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 231|
| GRB  791115|44192.950991898098437|            SIGNE 2m/VENERA 12|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 231|
| GRB  791115|44192.949791666702367|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 231|
| GRB  791116|44193.601627314797952|            SIGNE 2m/VENERA 11|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        N| 232|
| GRB  791116|44193.596377314803249|                           PVO|00 00 00.00|  0 00 00.00|      -1.0|                    |             N|        Y| 232|
