all catalogues http://ledas-www.star.le.ac.uk/arnie5/arnie5.php#BEPPOSAX
http://ledas-www.star.le.ac.uk/arnie5/arnie5.php?action=basic&catname=grbcat
+------------+---------------------+------------------------------+-----------+------------+----------+--------------------+--------------+---------+----+
|    NAME    |        TIME         |         OBSERVATORY          |  _RA2000  | _DECL2000  |COORD_FLAG|       REGION       |AFTERGLOW_FLAG|FLUX_FLAG| ID |
| GRB 780921A|0000043772.1646180556|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  78|
| GRB 780921A|0000043772.1631944444|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  78|
| GRB 780921B|0000043772.8486111111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  79|
| GRB  780922|0000043773.5236111111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  80|
| GRB  780930|0000043781.2819444444|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  81|
| GRB  781004|0000043785.0319444444|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  82|
| GRB  781005|0000043786.0346064815|                           IPN|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  83|
| GRB  781005|0000043786.0347222222|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  83|
| GRB 781006A|0000043787.4582523148|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  84|
| GRB 781006A|0000043787.4582534722|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  84|
| GRB 781006A|0000043787.4582523148|                           IPN|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  84|
| GRB 781006A|0000043787.4576388889|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  84|
| GRB 781006B|0000043787.6008981482|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  85|
| GRB 781006B|0000000000000043787.6|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  85|
| GRB  781011|0000043792.4520833333|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  86|
| GRB 781012A|0000043793.0458333333|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  87|
| GRB 781012C|0000043793.7179282407|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  89|
| GRB 781012C|0000043793.7179328704|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  89|
| GRB 781012C|0000043793.7179282407|                           IPN|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  89|
| GRB 781012C|0000043793.7166666667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  89|
| GRB  781013|000000000043794.62125|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  90|
| GRB  781013|00000043794.621255787|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  90|
| GRB  781013|0000043794.6208333333|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  90|
| GRB  781019|0000043800.7681828704|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  91|
| GRB  781019|0000043800.7680324074|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  91|
| GRB  781022|00000000000043803.975|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  92|
| GRB  781023|0000043804.7247569444|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  93|
| GRB  781023|0000043804.7247523148|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  93|
| GRB  781023|0000043804.7243055556|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  93|
| GRB  781025|00000043806.995162037|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  94|
| GRB  781025|0000043806.9958078704|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  94|
| GRB  781025|0000043806.9958333333|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  94|
| GRB  781026|0000043807.3360416667|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  95|
| GRB  781026|0000043807.3360405093|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  95|
| GRB  781026|0000043807.3354166667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  95|
| GRB  781102|0000043814.5229166667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  96|
| GRB 781104A|000000000000000043816|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  97|
| GRB 781104B|0000043816.6790856481|            SIGNE 2m/VENERA 11|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  98|
| GRB 781104B|0000043816.6790833333|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  98|
| GRB 781104B|0000043816.6790277778|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N|  98|
| GRB 781104B|0000043816.6785648148|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  98|
| GRB 781104B|0000043816.6777777778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  98|
| GRB  781107|0000043819.9229166667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y|  99|
| GRB  781109|0000043821.6326388889|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 100|
| GRB  781111|0000043823.7236111111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 101|
| GRB  781113|0000043825.4479166667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 102|
| GRB 781115A|0000043827.8794039352|            SIGNE 2m/VENERA 11|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 103|
| GRB 781115A|00000043827.879462963|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 103|
| GRB 781115A|0000043827.8796527778|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 103|
| GRB 781115A|0000043827.8784722222|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 103|
| GRB 781115B|0000043827.9256944444|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 104|
| GRB  781117|0000043829.5736111111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 105|
| GRB  781119|0000043831.3948229167|            SIGNE 2m/VENERA 11|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 106|
| GRB  781119|0000043831.3947847222|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 106|
| GRB  781119|0000043831.3937060185|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 106|
| GRB  781119|0000043831.3946990741|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 106|
| GRB  781119|000000000043831.39375|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 106|
| GRB 781121A|0000043833.0654618056|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 107|
| GRB 781121A|0000043833.0663923611|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 107|
| GRB 781121A|0000043833.0652430556|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 107|
| GRB 781121A|0000043833.0645833333|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 107|
| GRB 781121B|000000000000043833.25|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 108|
| GRB  781123|0000043835.6708333333|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 109|
| GRB  781124|0000043836.1624143518|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 110|
| GRB  781124|0000043836.1635219907|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 110|
| GRB  781124|0000000000043836.1625|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 110|
| GRB  781124|0000043836.1611111111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 110|
| GRB  781207|0000043849.9243055556|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 111|
| GRB  781217|0000043859.8492476852|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 112|
| GRB  781217|0000043859.8509664352|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 112|
| GRB  781229|0000043871.5027777778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 113|
| GRB  790101|0000043874.0052060185|            SIGNE 2m/VENERA 11|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 114|
| GRB  790101|0000043874.0048611111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 114|
| GRB 790102A|0000043875.7465277778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 115|
| GRB 790102B|0000043875.9409722222|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 116|
| GRB  790103|000000000000000043876|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 117|
| GRB 790107A|0000043880.2291666667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 119|
| GRB 790107B|00000043880.233275463|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 120|
| GRB 790107B|0000043880.2332766204|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 120|
| GRB  790113|0000043886.3145578704|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 121|
| GRB  790113|00000043886.316681713|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 121|
| GRB  790113|0000043886.3147916667|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 121|
| GRB  790113|0000043886.3138888889|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 121|
| GRB  790116|0000043889.3736111111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 122|
| GRB 790119A|0000043892.5986111111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 123|
| GRB  790131|0000043904.4340277778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 125|
| GRB  790208|0000043912.4201388889|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 126|
| GRB  790211|0000043915.4857291667|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 127|
| GRB  790211|0000000000043915.4875|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 127|
| GRB  790213|0000043917.5402777778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 128|
| GRB  790214|0000000000000043918.5|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 129|
| GRB  790215|0000043919.7173611111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 130|
| GRB  790224|0000043928.9090277778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 131|
| GRB 790305A|0000043937.3382627315|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 132|
| GRB 790305B|00000043937.660869213|            SIGNE 2m/VENERA 11|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 133|
| GRB 790305B|0000043937.6609293981|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 133|
| GRB 790305B|0000043937.6611689815|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 133|
| GRB 790305B|00000043937.661087963|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 133|
| GRB 790305B|0000043937.6597222222|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 133|
| GRB  790306|0000043938.2618055556|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 134|
| GRB  790307|0000043939.9275324074|            SIGNE 2m/VENERA 11|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 135|
| GRB  790307|0000043939.9297314815|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 135|
| GRB  790307|0000043939.9287847222|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 135|
| GRB  790307|0000043939.9263888889|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 135|
| GRB  790313|0000043945.7266851852|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 136|
| GRB  790313|0000043945.7249722222|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 136|
| GRB  790313|0000043945.7268055556|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 136|
| GRB  790313|0000043945.7256944444|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 136|
| GRB  790314|0000043946.5284722222|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 137|
| GRB  790318|0000043950.9777777778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 138|
| GRB  790323|0000043955.9854166667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 139|
| GRB  790324|0000043956.6708333333|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 140|
| GRB 790325A|000000000043957.08125|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 141|
| GRB 790325B|0000043957.5701944444|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 142|
| GRB 790325B|0000043957.5705208333|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 142|
| GRB 790325B|0000043957.5694444444|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 142|
| GRB 790327A|0000000000043959.4375|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 143|
| GRB 790327B|0000043959.6854166667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 144|
| GRB  790329|0000043961.9375462963|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 145|
| GRB  790329|0000043961.9354166667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 145|
| GRB  790331|0000043963.8767881944|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 146|
| GRB  790331|0000043963.8816087963|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 146|
| GRB  790331|0000043963.8768981481|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 146|
| GRB  790331|0000043963.8763888889|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 146|
| GRB 790402A|0000043965.0597222222|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 147|
| GRB 790402B|0000043965.4048726852|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 148|
| GRB 790402B|0000043965.4048726852|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 148|
| GRB 790402B|0000043965.4027777778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 148|
| GRB  790404|0000043967.0298611111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 149|
| GRB  790405|0000043968.1576388889|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 150|
| GRB  790406|0000043969.4868935185|            SIGNE 2m/VENERA 11|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 151|
| GRB  790406|0000043969.4869895833|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 151|
| GRB  790406|0000043969.4912928241|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 151|
| GRB  790406|0000000043969.4859375|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 151|
| GRB  790406|0000043969.4868055556|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 151|
| GRB 790412A|0000043975.5333333333|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 152|
| GRB 790412B|0000043975.9183564815|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 153|
| GRB 790412B|0000043975.9183680556|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 153|
| GRB 790412B|000000000043975.91875|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 153|
| GRB  790415|0000043978.5465277778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 154|
| GRB  790418|0000043981.3227175926|            SIGNE 2m/VENERA 11|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 155|
| GRB  790418|0000043981.3230324074|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 155|
| GRB  790418|0000043981.3201435185|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 155|
| GRB  790418|0000043981.3205092593|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 155|
| GRB  790418|0000043981.3222222222|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 155|
| GRB 790419B|0000043982.6762256944|             SIGNE 2m/PROGNOZ7|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 157|
| GRB 790419B|0000043982.6706597222|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 157|
| GRB 790419B|0000043982.6701388889|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 157|
| GRB 790424A|0000043987.4430555556|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 158|
| GRB 790424B|000000000043987.76875|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 159|
| GRB 790430A|0000043993.8368055556|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 160|
| GRB  790502|0000043995.1817939815|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 162|
| GRB  790502|0000043995.1817939815|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 162|
| GRB  790502|0000043995.1784722222|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 162|
| GRB 790504A|0000043997.3597222222|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 163|
| GRB  790509|0000044002.0194953704|            SIGNE 2m/VENERA 11|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 165|
| GRB  790509|0000044002.0221180556|                           PVO|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 165|
| GRB  790514|0000044007.7443055556|                       CATALOG|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 166|
| GRB  790514|0000044007.7443113426|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 166|
| GRB  790514|0000044007.7430555556|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 166|
| GRB  790515|0000044008.6041666667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 167|
| GRB  790519|0000044012.4854166667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 168|
| GRB  790521|0000044014.5223078704|            SIGNE 2m/VENERA 12|00 00 00000|  0 00 00000|        -1|                    |             N|        N| 169|
| GRB 790524B|0000044017.1631944444|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 171|
| GRB  790526|0000044019.9090277778|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 172|
| GRB  790529|0000044022.8493055556|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 173|
| GRB  790604|0000044028.2729166667|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 174|
| GRB  790605|0000044029.7388888889|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 175|
| GRB  790610|0000044034.2423611111|                    KONUS-WIND|00 00 00000|  0 00 00000|        -1|                    |             N|        Y| 176|
